Sample	reads_aligned	not_aligned	not_aligned_percentage	reads_aligned_percentage	reads_processed
SRX14570271	6472066.0	2982153.0	31.54	68.46	9454219.0
SRX14570272	7285513.0	2768946.0	27.54	72.46	10054459.0
SRX14570273	7256996.0	2833501.0	28.08	71.92	10090497.0
SRX14570274	8200106.0	3125180.0	27.59	72.41	11325286.0
SRX14570275	8347769.0	3190020.0	27.65	72.35	11537789.0
SRX14570276	7609644.0	3002515.0	28.29	71.71	10612159.0
SRX14570277	10058649.0	3921003.0	28.05	71.95	13979652.0
SRX14953908	13663301.0	26913536.0	66.33	33.67	40576837.0
SRX14953909	25169898.0	7412151.0	22.75	77.25	32582049.0
SRX14953910	18745720.0	14257614.0	43.2	56.8	33003334.0
SRX14953911	22842357.0	7938758.0	25.79	74.21	30781115.0
SRX14953912	6013858.0	25424662.0	80.87	19.13	31438520.0
SRX14953913	22958534.0	12277608.0	34.84	65.16	35236142.0
SRX14953914	4430429.0	24180386.0	84.51	15.49	28610815.0
SRX14953915	4940902.0	23733278.0	82.77	17.23	28674180.0
SRX14953916	12583213.0	20497483.0	61.96	38.04	33080696.0
SRX14953917	24117769.0	9180390.0	27.57	72.43	33298159.0
SRX14953918	28600053.0	7021760.0	19.71	80.29	35621813.0
SRX14953919	10422779.0	25979821.0	71.37	28.63	36402600.0
SRX14953920	5915297.0	27867815.0	82.49	17.51	33783112.0
SRX14953921	12901053.0	22298468.0	63.35	36.65	35199521.0
SRX14953922	5416648.0	31961950.0	85.51	14.49	37378598.0
SRX14953923	10330722.0	26509407.0	71.96	28.04	36840129.0
SRX14953924	21178080.0	6349463.0	23.07	76.93	27527543.0
SRX14953925	3566844.0	27199836.0	88.41	11.59	30766680.0
SRX14953926	12485016.0	14616061.0	53.93	46.07	27101077.0
SRX14953927	7867492.0	25533572.0	76.45	23.55	33401064.0
SRX14953928	4666318.0	32133856.0	87.32	12.68	36800174.0
SRX14953929	6885290.0	23746986.0	77.52	22.48	30632276.0
SRX14953930	17924306.0	13747315.0	43.41	56.59	31671621.0
SRX14953931	2309583.0	20193785.0	89.74	10.26	22503368.0
SRX14953932	1129665.0	22859955.0	95.29	4.71	23989620.0
SRX18804540	8075065.0	2511975.0	23.73	76.27	10587040.0
SRX18804541	8381083.0	2747401.0	24.69	75.31	11128484.0
SRX18804542	7070346.0	2077768.0	22.71	77.29	9148114.0
SRX18804543	6594249.0	2671252.0	28.83	71.17	9265501.0
SRX18804544	9114624.0	3873675.0	29.82	70.18	12988299.0
SRX18804545	7994736.0	3634946.0	31.26	68.74	11629682.0
SRX18804546	6625069.0	2261967.0	25.45	74.55	8887036.0
SRX18804547	7826116.0	2607822.0	24.99	75.01	10433938.0
SRX18804548	7371561.0	3269700.0	30.73	69.27	10641261.0
SRX18804549	7154441.0	2370560.0	24.89	75.11	9525001.0
SRX18804550	6086912.0	2652550.0	30.35	69.65	8739462.0
SRX18804551	6063381.0	2105763.0	25.78	74.22	8169144.0
SRX18804552	5246656.0	2952817.0	36.01	63.99	8199473.0
SRX18804553	6163306.0	2342032.0	27.54	72.46	8505338.0
SRX18804554	5751734.0	2122250.0	26.95	73.05	7873984.0
SRX19817112	3001863.0	7913287.0	72.5	27.5	10915150.0
SRX19817113	2786319.0	7010034.0	71.56	28.44	9796353.0
SRX19817114	3507499.0	6907960.0	66.32	33.68	10415459.0
SRX19817115	2842672.0	7826888.0	73.36	26.64	10669560.0
SRX19817116	2865850.0	7572368.0	72.54	27.46	10438218.0
SRX19817117	3762780.0	7409114.0	66.32	33.68	11171894.0
SRX2036088	43869373.0	2979086.0	6.36	93.64	46848459.0
SRX2036089	40960776.0	2888433.0	6.59	93.41	43849209.0
SRX2036090	40519736.0	2375431.0	5.54	94.46	42895167.0
SRX2036091	38343287.0	2592628.0	6.33	93.67	40935915.0
SRX2036300	9653245.0	3785660.0	28.17	71.83	13438905.0
SRX2036303	8631285.0	3679410.0	29.89	70.11	12310695.0
SRX2036305	10647425.0	4400615.0	29.24	70.76	15048040.0
SRX2036307	10882104.0	4848898.0	30.82	69.18	15731002.0
SRX2037533	31432448.0	5440221.0	14.75	85.25	36872669.0
SRX2037535	32805470.0	5722119.0	14.85	85.15	38527589.0
SRX2037536	33878059.0	14750174.0	30.33	69.67	48628233.0
SRX2037537	42005723.0	16467614.0	28.16	71.84	58473337.0
SRX2037538	40595739.0	8485132.0	17.29	82.71	49080871.0
SRX2037540	33777898.0	6807265.0	16.77	83.23	40585163.0
SRX2037541	31792955.0	10283616.0	24.44	75.56	42076571.0
SRX2037542	36040096.0	12155635.0	25.22	74.78	48195731.0
SRX2037691	11025331.0	5741754.0	34.24	65.76	16767085.0
SRX2037693	12253421.0	4653510.0	27.52	72.48	16906931.0
SRX2037695	10163729.0	4433501.0	30.37	69.63	14597230.0
SRX2037697	10731379.0	4639111.0	30.18	69.82	15370490.0
SRX2037699	9819085.0	6122602.0	38.41	61.59	15941687.0
SRX2037713	9724540.0	6887669.0	41.46	58.54	16612209.0
SRX2037715	10528246.0	6715530.0	38.94	61.06	17243776.0
SRX2037717	9165400.0	3856916.0	29.62	70.38	13022316.0
SRX2116174	2009363.0	1625331.0	44.72	55.28	3634694.0
SRX2116175	1973922.0	1925753.0	49.38	50.62	3899675.0
SRX2116176	2561699.0	905371.0	26.11	73.89	3467070.0
SRX21659709	8198124.0	2034529.0	19.88	80.12	10232653.0
SRX21659710	8873099.0	2325723.0	20.77	79.23	11198822.0
SRX21659711	20306064.0	4781260.0	19.06	80.94	25087324.0
SRX22720559	14942872.0	3198018.0	17.63	82.37	18140890.0
SRX22720560	14983065.0	3128973.0	17.28	82.72	18112038.0
SRX22720561	15116758.0	2981827.0	16.48	83.52	18098585.0
SRX22720562	14978983.0	3056028.0	16.94	83.06	18035011.0
SRX22720563	14911725.0	3128508.0	17.34	82.66	18040233.0
SRX22720564	15108674.0	3036536.0	16.73	83.27	18145210.0
SRX22720565	14852799.0	3199043.0	17.72	82.28	18051842.0
SRX22720566	14695543.0	3418040.0	18.87	81.13	18113583.0
SRX22720567	14992181.0	3031225.0	16.82	83.18	18023406.0
SRX22720568	14979705.0	3056845.0	16.95	83.05	18036550.0
SRX22720569	14962552.0	3126817.0	17.29	82.71	18089369.0
SRX22720570	14981129.0	3136655.0	17.31	82.69	18117784.0
SRX22720571	15163295.0	2970307.0	16.38	83.62	18133602.0
SRX22720572	15178670.0	2886197.0	15.98	84.02	18064867.0
SRX22720574	14674209.0	3406991.0	18.84	81.16	18081200.0
SRX22720575	14639479.0	3373874.0	18.73	81.27	18013353.0
SRX22720576	15044429.0	2999859.0	16.62	83.38	18044288.0
SRX22720577	15038534.0	3045000.0	16.84	83.16	18083534.0
SRX22720578	14996377.0	3037956.0	16.85	83.15	18034333.0
SRX22720579	15007139.0	3087148.0	17.06	82.94	18094287.0
SRX3316529	26635196.0	7552461.0	22.09	77.91	34187657.0
SRX3316530	23402046.0	3865060.0	14.17	85.83	27267106.0
SRX3316531	22844717.0	4540195.0	16.58	83.42	27384912.0
SRX3316532	26111691.0	5164926.0	16.51	83.49	31276617.0
SRX3316533	25201430.0	5806944.0	18.73	81.27	31008374.0
SRX3316534	21594270.0	5126116.0	19.18	80.82	26720386.0
SRX3316535	23392395.0	4704379.0	16.74	83.26	28096774.0
SRX3316536	19825524.0	7262865.0	26.81	73.19	27088389.0
SRX3316537	21942545.0	5673045.0	20.54	79.46	27615590.0
SRX3316538	22327750.0	4496931.0	16.76	83.24	26824681.0
SRX3316539	20701351.0	3969604.0	16.09	83.91	24670955.0
SRX3316540	24563647.0	4911970.0	16.66	83.34	29475617.0
SRX3316541	24959312.0	5232583.0	17.33	82.67	30191895.0
SRX3316542	22753175.0	4230007.0	15.68	84.32	26983182.0
SRX3316543	25674677.0	4455202.0	14.79	85.21	30129879.0
SRX3316544	20029270.0	3822443.0	16.03	83.97	23851713.0
SRX3316545	19257287.0	3885018.0	16.79	83.21	23142305.0
SRX3316546	23391975.0	4167736.0	15.12	84.88	27559711.0
SRX3316547	17969462.0	3711317.0	17.12	82.88	21680779.0
SRX3316548	19760746.0	3815922.0	16.19	83.81	23576668.0
SRX3316549	19452641.0	3427972.0	14.98	85.02	22880613.0
SRX3316550	23401692.0	4169081.0	15.12	84.88	27570773.0
SRX3316551	23537272.0	5737358.0	19.6	80.4	29274630.0
SRX3316552	22001189.0	4695486.0	17.59	82.41	26696675.0
SRX3316553	20534994.0	4360679.0	17.52	82.48	24895673.0
SRX3316554	20620069.0	5018854.0	19.58	80.42	25638923.0
SRX3316555	18223740.0	4310558.0	19.13	80.87	22534298.0
SRX3316556	19668201.0	4233436.0	17.71	82.29	23901637.0
SRX3316557	22138426.0	4210211.0	15.98	84.02	26348637.0
SRX3316558	18915441.0	3483234.0	15.55	84.45	22398675.0
SRX3316559	21379861.0	4436182.0	17.18	82.82	25816043.0
SRX3316560	21115044.0	4994564.0	19.13	80.87	26109608.0
SRX3316561	21459181.0	5390967.0	20.08	79.92	26850148.0
SRX3316625	20709111.0	4279598.0	17.13	82.87	24988709.0
SRX3316626	20062166.0	4325471.0	17.74	82.26	24387637.0
SRX3316627	20747526.0	4592894.0	18.12	81.88	25340420.0
SRX3316628	21107011.0	4215586.0	16.65	83.35	25322597.0
SRX3316629	19708989.0	3749409.0	15.98	84.02	23458398.0
SRX3316630	25471418.0	4752952.0	15.73	84.27	30224370.0
SRX3316631	23883811.0	4237383.0	15.07	84.93	28121194.0
SRX3316632	19682944.0	3982340.0	16.83	83.17	23665284.0
SRX3316633	19576069.0	4110051.0	17.35	82.65	23686120.0
SRX3316634	20594707.0	4088780.0	16.56	83.44	24683487.0
SRX3316735	26420815.0	2241743.0	7.82	92.18	28662558.0
SRX3316736	29875028.0	1418395.0	4.53	95.47	31293423.0
SRX3316737	30822901.0	1820049.0	5.58	94.42	32642950.0
SRX3316738	28497699.0	1149874.0	3.88	96.12	29647573.0
SRX3316739	24053724.0	1417560.0	5.57	94.43	25471284.0
SRX3316740	16865228.0	2915249.0	14.74	85.26	19780477.0
SRX3316741	36431417.0	1689439.0	4.43	95.57	38120856.0
SRX3316742	28168478.0	1176340.0	4.01	95.99	29344818.0
SRX3316743	27792929.0	1458156.0	4.98	95.02	29251085.0
SRX3316744	6261537.0	1608503.0	20.44	79.56	7870040.0
SRX3316745	18941244.0	4025575.0	17.53	82.47	22966819.0
SRX3316746	17682022.0	4397965.0	19.92	80.08	22079987.0
SRX3316747	24528067.0	2530090.0	9.35	90.65	27058157.0
SRX3316748	25354164.0	1194401.0	4.5	95.5	26548565.0
SRX3316749	22591153.0	2473291.0	9.87	90.13	25064444.0
SRX3316750	26018280.0	1416342.0	5.16	94.84	27434622.0
SRX3316751	20337671.0	1480442.0	6.79	93.21	21818113.0
SRX3316752	16688452.0	982673.0	5.56	94.44	17671125.0
SRX3316753	21382913.0	1332916.0	5.87	94.13	22715829.0
SRX3316754	19205849.0	1059103.0	5.23	94.77	20264952.0
SRX3316755	24357420.0	1664252.0	6.4	93.6	26021672.0
SRX3316756	18197339.0	1065078.0	5.53	94.47	19262417.0
SRX3316757	19553180.0	1149742.0	5.55	94.45	20702922.0
SRX3316758	24797883.0	1434689.0	5.47	94.53	26232572.0
SRX3411505	4947803.0	2866212.0	36.68	63.32	7814015.0
SRX3411506	2727895.0	2154469.0	44.13	55.87	4882364.0
SRX3411507	3282503.0	2639260.0	44.57	55.43	5921763.0
SRX3411508	3195751.0	1673490.0	34.37	65.63	4869241.0
SRX3411509	3329971.0	2063845.0	38.26	61.74	5393816.0
SRX3411510	1825778.0	3698994.0	66.95	33.05	5524772.0
SRX3411511	3029945.0	3570221.0	54.09	45.91	6600166.0
SRX3411512	2079292.0	2092007.0	50.15	49.85	4171299.0
SRX3411513	2545862.0	2725377.0	51.7	48.3	5271239.0
SRX3411514	483166.0	3996283.0	89.21	10.79	4479449.0
SRX3411515	319973.0	3800795.0	92.24	7.76	4120768.0
SRX3411516	481401.0	5223715.0	91.56	8.44	5705116.0
SRX3411517	795261.0	4670851.0	85.45	14.55	5466112.0
SRX3411518	293925.0	2720910.0	90.25	9.75	3014835.0
SRX3411519	212296.0	3034303.0	93.46	6.54	3246599.0
SRX3411520	889839.0	2564743.0	74.24	25.76	3454582.0
SRX3411521	670095.0	4576785.0	87.23	12.77	5246880.0
SRX3411522	357416.0	3684536.0	91.16	8.84	4041952.0
SRX3411523	361849.0	4159974.0	92.0	8.0	4521823.0
SRX3411524	2008807.0	4216560.0	67.73	32.27	6225367.0
SRX3411525	369777.0	3974081.0	91.49	8.51	4343858.0
SRX3541437	13627652.0	26713190.0	66.22	33.78	40340842.0
SRX3541438	25104860.0	7126840.0	22.11	77.89	32231700.0
SRX3541439	18686763.0	14032289.0	42.89	57.11	32719052.0
SRX3541440	22784698.0	7821944.0	25.56	74.44	30606642.0
SRX3541441	5998179.0	25272401.0	80.82	19.18	31270580.0
SRX3541442	22888637.0	12093638.0	34.57	65.43	34982275.0
SRX3541443	4417102.0	23952755.0	84.43	15.57	28369857.0
SRX3541444	4928989.0	23595498.0	82.72	17.28	28524487.0
SRX3541445	12550422.0	20289537.0	61.78	38.22	32839959.0
SRX3541446	10297176.0	26268844.0	71.84	28.16	36566020.0
SRX3541447	3561209.0	26992755.0	88.34	11.66	30553964.0
SRX3541448	12463696.0	14405761.0	53.61	46.39	26869457.0
SRX3541449	4652137.0	31786965.0	87.23	12.77	36439102.0
SRX3541450	6870766.0	23536091.0	77.4	22.6	30406857.0
SRX3541451	17896448.0	13607756.0	43.19	56.81	31504204.0
SRX3541452	2305877.0	20070805.0	89.7	10.3	22376682.0
SRX3541453	1127860.0	22690563.0	95.26	4.74	23818423.0
SRX5252024	11665897.0	2032255.0	14.84	85.16	13698152.0
SRX5252025	9985839.0	2037427.0	16.95	83.05	12023266.0
SRX5252026	7194696.0	1822136.0	20.21	79.79	9016832.0
SRX5252027	9610131.0	1728960.0	15.25	84.75	11339091.0
SRX5252028	12811110.0	2251009.0	14.94	85.06	15062119.0
SRX5252029	8311340.0	1640725.0	16.49	83.51	9952065.0
SRX5252030	9412095.0	1985111.0	17.42	82.58	11397206.0
SRX5252031	8586669.0	1242705.0	12.64	87.36	9829374.0
SRX5252032	11604028.0	2091227.0	15.27	84.73	13695255.0
SRX5252033	13511023.0	2215514.0	14.09	85.91	15726537.0
SRX5252034	8897014.0	1822320.0	17.0	83.0	10719334.0
SRX5252035	10706733.0	1459394.0	12.0	88.0	12166127.0
SRX5252036	9027013.0	2037647.0	18.42	81.58	11064660.0
SRX5252037	8630960.0	1788300.0	17.16	82.84	10419260.0
SRX5252038	7378292.0	1748655.0	19.16	80.84	9126947.0
SRX5252039	6147467.0	1445597.0	19.04	80.96	7593064.0
SRX5252040	13063667.0	2158756.0	14.18	85.82	15222423.0
SRX5252041	7840398.0	1819760.0	18.84	81.16	9660158.0
SRX5252042	8693376.0	1793230.0	17.1	82.9	10486606.0
SRX5252043	7480251.0	2219358.0	22.88	77.12	9699609.0
SRX5252044	7935082.0	1786298.0	18.37	81.63	9721380.0
SRX5252045	10490002.0	2257047.0	17.71	82.29	12747049.0
SRX5252046	6728468.0	1568553.0	18.91	81.09	8297021.0
SRX5252047	5568626.0	1593430.0	22.25	77.75	7162056.0
SRX5252048	8254459.0	1873836.0	18.5	81.5	10128295.0
SRX5252049	9684569.0	2381467.0	19.74	80.26	12066036.0
SRX5252050	7698981.0	1938113.0	20.11	79.89	9637094.0
SRX5252051	6318097.0	1951058.0	23.59	76.41	8269155.0
SRX5252052	8936600.0	2183374.0	19.63	80.37	11119974.0
SRX5252053	13037552.0	2347248.0	15.26	84.74	15384800.0
SRX5252054	9389812.0	1836369.0	16.36	83.64	11226181.0
SRX5252055	11399568.0	2131525.0	15.75	84.25	13531093.0
SRX5252056	13534834.0	2229898.0	14.14	85.86	15764732.0
SRX5252057	12058394.0	2010341.0	14.29	85.71	14068735.0
SRX5252058	13885278.0	1910753.0	12.1	87.9	15796031.0
SRX5252059	13796547.0	1667316.0	10.78	89.22	15463863.0
SRX5252060	8946569.0	1985289.0	18.16	81.84	10931858.0
SRX5252061	11307364.0	1994461.0	14.99	85.01	13301825.0
SRX5329169	4940897.0	23733385.0	82.77	17.23	28674282.0
SRX5329170	22842335.0	7938868.0	25.79	74.21	30781203.0
SRX5329171	24117768.0	9180430.0	27.57	72.43	33298198.0
SRX5329172	22958528.0	12277708.0	34.84	65.16	35236236.0
SRX5329173	3566844.0	27199920.0	88.41	11.59	30766764.0
SRX5329174	28600050.0	7021882.0	19.71	80.29	35621932.0
SRX5329175	18745714.0	14257701.0	43.2	56.8	33003415.0
SRX5329176	5915296.0	27867899.0	82.49	17.51	33783195.0
SRX5329177	25169897.0	7412185.0	22.75	77.25	32582082.0
SRX5329178	4430428.0	24180478.0	84.51	15.49	28610906.0
SRX5329179	6013853.0	25424760.0	80.87	19.13	31438613.0
SRX5329180	10330717.0	26509453.0	71.96	28.04	36840170.0
SRX5329181	17924304.0	13747411.0	43.41	56.59	31671715.0
SRX5329182	21178070.0	6349554.0	23.07	76.93	27527624.0
SRX5329183	23181994.0	14914385.0	39.15	60.85	38096379.0
SRX5329184	13663300.0	26913587.0	66.33	33.67	40576887.0
SRX5329185	2309583.0	20193850.0	89.74	10.26	22503433.0
SRX5329186	1129666.0	22860024.0	95.29	4.71	23989690.0
SRX5329187	12485017.0	14616126.0	53.93	46.07	27101143.0
SRX5329188	12583204.0	20497603.0	61.96	38.04	33080807.0
SRX5329189	6885285.0	23747089.0	77.52	22.48	30632374.0
SRX5329190	4666317.0	32133903.0	87.32	12.68	36800220.0
SRX5329191	5416648.0	31961993.0	85.51	14.49	37378641.0
SRX5329192	7867489.0	25533613.0	76.45	23.55	33401102.0
SRX5329193	12901049.0	22298511.0	63.35	36.65	35199560.0
SRX5329194	10422774.0	25979876.0	71.37	28.63	36402650.0
SRX6700162	30262127.0	6839337.0	18.43	81.57	37101464.0
SRX6700163	28687032.0	5249816.0	15.47	84.53	33936848.0
SRX6700164	33947269.0	7450650.0	18.0	82.0	41397919.0
SRX6700165	34431271.0	7856972.0	18.58	81.42	42288243.0
SRX6700166	28692013.0	7791577.0	21.36	78.64	36483590.0
SRX6700168	31078964.0	8638610.0	21.75	78.25	39717574.0
SRX6700169	27121927.0	7964354.0	22.7	77.3	35086281.0
SRX6700170	32078647.0	8903308.0	21.72	78.28	40981955.0
SRX6700171	32803301.0	11461742.0	25.89	74.11	44265043.0
SRX6700172	29500719.0	10665475.0	26.55	73.45	40166194.0
SRX6700173	25395447.0	9581090.0	27.39	72.61	34976537.0
SRX6700174	33924505.0	6978515.0	17.06	82.94	40903020.0
SRX6700175	29765374.0	6689992.0	18.35	81.65	36455366.0
SRX6700176	33754005.0	7418214.0	18.02	81.98	41172219.0
SRX6700177	23448562.0	5776863.0	19.77	80.23	29225425.0
SRX6700178	23173877.0	6019661.0	20.62	79.38	29193538.0
SRX6700179	29158630.0	11098438.0	27.57	72.43	40257068.0
SRX6700180	31409355.0	16582676.0	34.55	65.45	47992031.0
SRX6700181	26547338.0	7186859.0	21.3	78.7	33734197.0
SRX6700182	30914020.0	12958237.0	29.54	70.46	43872257.0
SRX6700183	22262135.0	7838258.0	26.04	73.96	30100393.0
SRX6700184	28834415.0	11166506.0	27.92	72.08	40000921.0
SRX6700185	28546135.0	10033472.0	26.01	73.99	38579607.0
SRX6922015	6343128.0	3109446.0	32.9	67.1	9452574.0
SRX6922016	3912243.0	1903845.0	32.73	67.27	5816088.0
SRX6922017	7455081.0	3267874.0	30.48	69.52	10722955.0
SRX6922018	5698386.0	2397609.0	29.61	70.39	8095995.0
SRX6922019	9260160.0	5227587.0	36.08	63.92	14487747.0
SRX6922020	5474814.0	3384443.0	38.2	61.8	8859257.0
SRX6922021	6815894.0	4139478.0	37.78	62.22	10955372.0
SRX6922023	6322216.0	2551519.0	28.75	71.25	8873735.0
SRX6922024	6902112.0	2664740.0	27.85	72.15	9566852.0
SRX6922025	6695534.0	2717178.0	28.87	71.13	9412712.0
SRX6922026	8224488.0	3702780.0	31.04	68.96	11927268.0
SRX6922027	8284296.0	3683051.0	30.78	69.22	11967347.0
SRX6922028	6887070.0	3066499.0	30.81	69.19	9953569.0
SRX6922029	6641296.0	2781301.0	29.52	70.48	9422597.0
SRX7101023	31077148.0	7236353.0	18.89	81.11	38313501.0
SRX7101024	30039078.0	5113390.0	14.55	85.45	35152468.0
SRX7101025	30686036.0	5425348.0	15.02	84.98	36111384.0
SRX7101026	27229367.0	4637655.0	14.55	85.45	31867022.0
SRX7101027	30722601.0	5150731.0	14.36	85.64	35873332.0
SRX7101028	32762212.0	5464560.0	14.3	85.7	38226772.0
SRX7101029	33861193.0	6966758.0	17.06	82.94	40827951.0
SRX7101030	29821138.0	6347423.0	17.55	82.45	36168561.0
SRX7101031	28688876.0	6253072.0	17.9	82.1	34941948.0
SRX7101032	31303757.0	6909824.0	18.08	81.92	38213581.0
SRX7101033	31408460.0	6388754.0	16.9	83.1	37797214.0
SRX7101034	32637788.0	7475754.0	18.64	81.36	40113542.0
SRX7101035	22698139.0	11445416.0	33.52	66.48	34143555.0
SRX7101036	63407113.0	15742573.0	19.89	80.11	79149686.0
SRX7101037	55038062.0	16248168.0	22.79	77.21	71286230.0
SRX7101038	65668558.0	14141944.0	17.72	82.28	79810502.0
SRX7101039	65981913.0	14931815.0	18.45	81.55	80913728.0
SRX7101040	69292097.0	13687642.0	16.5	83.5	82979739.0
SRX7101041	55739029.0	13879616.0	19.94	80.06	69618645.0
SRX7551986	4945838.0	1806708.0	26.76	73.24	6752546.0
SRX7551987	4665109.0	1752402.0	27.31	72.69	6417511.0
SRX7551988	3143704.0	1117297.0	26.22	73.78	4261001.0
