Sample	quality_trimmed	cutadapt_version	r_processed	r_with_adapters	r_written	bp_written	percent_trimmed	bp_processed
SRX14570271	1221622	4.4	9455497	3172136	9455497	1410623807	0.542946464545086	1418324550
SRX14570272	1245108	4.4	10055568	3341604	10055568	1499707469	0.5720035572994651	1508335200
SRX14570273	1149722	4.4	10091692	3050961	10091692	1506499233	0.47924352031354106	1513753800
SRX14570274	1162001	4.4	11326591	3467821	11326591	1690567235	0.495672234184731	1698988650
SRX14570275	1380221	4.4	11539321	3849544	11539321	1721233983	0.5583325050061437	1730898150
SRX14570276	1640256	4.4	10613454	3528986	10613454	1583235298	0.5516772705033944	1592018100
SRX14570277	1999478	4.4	13980920	4280120	13980920	2086078107	0.5273803154584963	2097138000
SRX14953908	5481706	4.4	40683603	13791589	40683603	4038759108	0.727595144412357	4068360300
SRX14953909	19259442	4.4	32706613	10006040	32706613	3231623331	1.1935803013292756	3270661300
SRX14953910	4517910	4.4	33120928	11019475	33120928	3289810913	0.6727434388311826	3312092800
SRX14953911	12344238	4.4	30836014	9282583	30836014	3056141401	0.8905171401206394	3083601400
SRX14953912	12315764	4.4	31484834	8078586	31484834	3123095043	0.8063678214088725	3148483400
SRX14953913	5448690	4.4	35368087	11551743	35368087	3509123598	0.7827706938178478	3536808700
SRX14953914	3536301	4.4	28689523	9732599	28689523	2849751169	0.6692732744284385	2868952300
SRX14953915	11407427	4.4	28716903	7311431	28716903	2848790178	0.7974440001416586	2871690300
SRX14953916	16978493	4.4	33164008	9314065	33164008	3283817252	0.9824972904360655	3316400800
SRX14953917	5230337	4.4	33390854	10980596	33390854	3314737712	0.7291723655825035	3339085400
SRX14953918	33034397	4.4	36900020	13006240	36900020	3553347895	3.703361271890909	3690002000
SRX14953919	19199312	4.4	36487288	9646128	36487288	3613648625	0.9614355279022108	3648728800
SRX14953920	4840853	4.4	33943858	11601746	33943858	3369663645	0.7283248415663299	3394385800
SRX14953921	22000771	4.4	35305646	9706822	35305646	3492756196	1.070888321941482	3530564600
SRX14953922	21284267	4.4	37478678	9603641	37478678	3708416755	1.0526263759890357	3747867800
SRX14953923	6013684	4.4	36930468	12275822	36930468	3667468799	0.692598886101308	3693046800
SRX14953924	4834760	4.4	27609958	8876127	27609958	2740837186	0.7301211396265073	2760995800
SRX14953925	27388235	4.4	30923166	7888698	30923166	3051157120	1.3310241260548807	3092316600
SRX14953926	21721595	4.4	27226711	8174986	27226711	2687203851	1.3026637334197289	2722671100
SRX14953927	20725209	4.4	34294248	12900026	34294248	3325543002	3.029131824088984	3429424800
SRX14953928	5427440	4.4	36903184	12495515	36903184	3664286519	0.7054101618982254	3690318400
SRX14953929	39904713	4.4	31343712	8926469	31343712	3040056461	3.0090481625150205	3134371200
SRX14953930	5316592	4.4	31802803	10428069	31802803	3155594997	0.7761989721472036	3180280300
SRX14953931	12286861	4.4	22561485	5840336	22561485	2231482097	1.0932969616140071	2256148500
SRX14953932	12589346	4.4	24039789	5845863	24039789	2381634407	0.9294795807068024	2403978900
SRX18804540	878606	4.4	10587948	3306346	10587948	1579693263	0.5351327754915306	1588192200
SRX18804541	538201	4.4	11129705	3709649	11129705	1661240687	0.49208030820822896	1669455750
SRX18804542	429993	4.4	9149027	3052437	9149027	1365294471	0.5144138278310907	1372354050
SRX18804543	687339	4.4	9266109	2911767	9266109	1383246019	0.479908808900622	1389916350
SRX18804544	1320533	4.4	12989901	4057118	12989901	1939777947	0.4468703803054388	1948485150
SRX18804545	589617	4.4	11631062	3790051	11631062	1737520659	0.40917106279718907	1744659300
SRX18804546	251061	4.4	8887860	2932505	8887860	1326559574	0.4965144215442937	1333179000
SRX18804547	933468	4.4	10434757	3181035	10434757	1558306058	0.44131307194471964	1565213550
SRX18804548	1084390	4.4	10642556	3244329	10642556	1589181604	0.4511319774435139	1596383400
SRX18804549	654338	4.4	9525755	3142321	9525755	1421522739	0.5137308276351847	1428863250
SRX18804550	1181372	4.4	8740343	2687322	8740343	1303424965	0.5817075294794877	1311051450
SRX18804551	684446	4.4	8170000	2634925	8170000	1219669077	0.4757995104039168	1225500000
SRX18804552	822226	4.4	8200431	2832591	8200431	1217703425	1.0049248224473406	1230064650
SRX18804553	1027975	4.4	8506333	2689058	8506333	1266236298	0.7612878545902212	1275949950
SRX18804554	877181	4.4	7874773	2500151	7874773	1170505099	0.9067648468512468	1181215950
SRX19817112	2694834	4.4	11150484	4043471	11150484	1609413577	3.7761603293034933	1672572600
SRX19817113	1250678	4.4	10078022	4082860	10078022	1442962234	4.5472591083184115	1511703300
SRX19817114	1530769	4.4	10715450	4355983	10715450	1533637558	4.584031593011337	1607317500
SRX19817115	2881717	4.4	10910360	3921266	10910360	1575737365	3.7161398279555704	1636554000
SRX19817116	2472213	4.4	10668318	3810382	10668318	1542442474	3.612267400853005	1600247700
SRX19817117	1279456	4.4	11431887	4492280	11431887	1651070546	3.715484824742115	1714783050
SRX2036088	21687237	4.4	47122765	22025321	47122765	2168269096	7.973604859562039	2356138250
SRX2036089	18654466	4.4	44021704	20715667	44021704	2027828530	7.871420424797732	2201085200
SRX2036090	16750465	4.4	43140551	20787123	43140551	1978759725	8.264513125945006	2157027550
SRX2036091	14239930	4.4	41135979	19115369	41135979	1885123910	8.34670982304809	2056798950
SRX2036300	90407957	4.4	13813229	5397229	13813229	1288176329	7.666621039816825	1395136129
SRX2036303	80706729	4.4	12645131	4983667	12645131	1181689851	7.47506281388872	1277158231
SRX2036305	28767988	4.4	15473052	5951235	15473052	1514462714	3.0916438681026643	1562778252
SRX2036307	96294550	4.4	16122699	6472836	16122699	1510101996	7.2642557496664235	1628392599
SRX2037533	14358083	4.4	36895710	11506480	36895710	1814776611	1.626687167695106	1844785500
SRX2037535	15383107	4.4	38550121	11954148	38550121	1895883373	1.6406006611496757	1927506050
SRX2037536	22695615	4.4	48685855	14419112	48685855	2391103046	1.7742198016241062	2434292750
SRX2037537	26374386	4.4	58540743	17871805	58540743	2875189235	1.7713446172010494	2927037150
SRX2037538	15954058	4.4	49097767	15622595	49097767	2417695058	1.515070614107562	2454888350
SRX2037540	12977131	4.4	40599173	12975310	40599173	1999403020	1.5052341090790198	2029958650
SRX2037541	16947758	4.4	42112459	13004307	42112459	2070505928	1.6677735204206432	2105622950
SRX2037542	20643988	4.4	48235348	14818326	48235348	2370437307	1.7136848686154393	2411767400
SRX2037691	50854861	4.4	17360891	7048201	17360891	1679834256	4.198336729182486	1753449991
SRX2037693	137197825	4.4	17495753	6810165	17495753	1605590076	9.138340913108715	1767071053
SRX2037695	34722891	4.4	15074813	5808478	15074813	1468599948	3.543788274159981	1522556113
SRX2037697	117480812	4.4	15868699	6059070	15868699	1466525036	8.498800932665377	1602738599
SRX2037699	51946788	4.4	16502828	6611070	16502828	1596965415	4.188913788738284	1666785628
SRX2037713	141154283	4.4	17264498	6595407	17264498	1584889846	9.10839878884792	1743714298
SRX2037715	63219554	4.4	17969097	7528417	17969097	1730160198	4.668003127263379	1814878797
SRX2037717	103526586	4.4	13464928	5081909	13464928	1241781388	8.689706861241499	1359957728
SRX2116174	15563534	4.4	3645705	1632460	3645705	527116173	4.24799640175338	550501455
SRX2116175	8752860	4.4	3909093	1451159	3909093	572512914	3.0087989296844784	590273043
SRX2116176	1464233	4.4	3471822	1379001	3471822	511074352	2.51233048192292	524245122
SRX21659709	4249171	4.4	10250710	3992518	10250710	1506876671	1.998549628920013	1537606500
SRX21659710	412742	4.4	11218530	4397548	11218530	1658911787	1.4183505919818966	1682779500
SRX21659711	8653523	4.4	25122588	9780339	25122588	3691217838	2.0478347214864967	3768388200
