Sample	Unassigned_MultiMapping	Unassigned_rRNA	Unassigned_Duplicate	Unassigned_Ambiguity	Unassigned_Secondary	Unassigned_Read_Type	Unassigned_Overlapping_Length	Unassigned_Unmapped	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_NonSplit	Unassigned_NoFeatures	Total	Unassigned_Chimera	percent_assigned	Unassigned_FragmentLength	Assigned
SRX14570271	0	109074	0	8608	0	0	463533	5964306	0	0	0	1384457	18908438	0	58.06116824668437	0	10978460
SRX14570272	0	72369	0	10109	0	0	494833	5537892	0	0	0	1573144	20108918	0	61.76648092154934	0	12420571
SRX14570273	0	70323	0	10817	0	0	498084	5667002	0	0	0	1515217	20180994	0	61.540828960159246	0	12419551
SRX14570274	0	83688	0	11570	0	0	596705	6250360	0	0	0	1762966	22650572	0	61.56702356125929	0	13945283
SRX14570275	0	57324	0	11241	0	0	579636	6380040	0	0	0	1751111	23075578	0	61.953923754369235	0	14296226
SRX14570276	0	57239	0	10324	0	0	516624	6005030	0	0	0	1510347	21224318	0	61.83828380257024	0	13124754
SRX14570277	0	73943	0	13628	0	0	708518	7842006	0	0	0	2070795	27959304	0	61.698295494050925	0	17250414
SRX14953908	0	3225853	0	14176	0	0	1111438	53827072	0	0	0	1778444	81153674	0	26.11920071542294	0	21196691
SRX14953909	0	1093116	0	33273	0	0	2370746	14824302	0	0	0	3866400	65164098	0	65.95082617425318	0	42976261
SRX14953910	0	2691782	0	21858	0	0	1601396	28515228	0	0	0	2388749	66006668	0	46.643249739556616	0	30787655
SRX14953911	0	1182475	0	29583	0	0	1989989	15877516	0	0	0	3100278	61562230	0	63.97167386561533	0	39382389
SRX14953912	0	1640299	0	6539	0	0	484874	50849324	0	0	0	829756	62877040	0	14.419012090899951	0	9066248
SRX14953913	0	1530293	0	22144	0	0	1947745	24555216	0	0	0	4316080	70472284	0	54.06495126509594	0	38100806
SRX14953914	0	1668321	0	3406	0	0	298495	48360772	0	0	0	779782	57221630	0	10.679272855387028	0	6110854
SRX14953915	0	1608303	0	4246	0	0	351785	47466556	0	0	0	809968	57348360	0	12.39355754898658	0	7107502
SRX14953916	0	2906759	0	11316	0	0	983173	40994966	0	0	0	2076691	66161392	0	29.002544263276686	0	19188487
SRX14953917	0	1250581	0	28648	0	0	2229763	18360780	0	0	0	3680278	66596318	0	61.63444051066006	0	41046268
SRX14953918	0	136797	0	36440	0	0	2675850	14043520	0	0	0	4259031	71243626	0	70.31083454399135	0	50091988
SRX14953919	0	2212343	0	12188	0	0	884800	51959642	0	0	0	1399178	72805200	0	22.439398559443557	0	16337049
SRX14953920	0	1782459	0	4884	0	0	454528	55735630	0	0	0	888898	67566224	0	12.875997036625876	0	8699825
SRX14953921	0	1766716	0	11904	0	0	1067402	44596936	0	0	0	1959203	70399042	0	29.82552092115117	0	20996881
SRX14953922	0	1862541	0	4371	0	0	386318	63923900	0	0	0	944639	74757196	0	10.21363481851299	0	7635427
SRX14953923	0	1830569	0	10109	0	0	881175	53018814	0	0	0	1958871	73680258	0	21.689283444148636	0	15980720
SRX14953924	0	485284	0	22242	0	0	1827605	12698926	0	0	0	3970927	55055086	0	65.48005755544547	0	36050102
SRX14953925	0	1064961	0	3002	0	0	286786	54399672	0	0	0	602770	61533360	0	8.411971977476933	0	5176169
SRX14953926	0	1272084	0	11408	0	0	1116026	29232122	0	0	0	2529818	54202154	0	36.97398446563581	0	20040696
SRX14953927	0	2831701	0	6258	0	0	576762	51067144	0	0	0	1497562	66802128	0	16.20113209567216	0	10822701
SRX14953928	0	2077601	0	3702	0	0	255441	64267712	0	0	0	1225770	73600348	0	7.83980260528116	0	5770122
SRX14953929	0	4009900	0	4611	0	0	303343	47493972	0	0	0	1935869	61264552	0	12.269504557872226	0	7516857
SRX14953930	0	2499577	0	15433	0	0	1140447	27494630	0	0	0	6276238	63343242	0	40.91504662802071	0	25916917
SRX14953931	0	1060454	0	1775	0	0	129311	40387570	0	0	0	614715	45006736	0	6.249977781103699	0	2812911
SRX14953932	0	622248	0	886	0	0	54387	45719910	0	0	0	302286	47979240	0	2.6668263190496555	0	1279523
SRX18804540	0	29409	0	14245	0	0	771612	5023950	0	0	0	1199821	21174080	0	66.75635021686894	0	14135043
SRX18804541	0	9579	0	14884	0	0	793831	5494802	0	0	0	1275473	22256968	0	65.90474946991881	0	14668399
SRX18804542	0	24399	0	13494	0	0	697891	4155536	0	0	0	937047	18296228	0	68.14443392375739	0	12467861
SRX18804543	0	18746	0	9126	0	0	590152	5342504	0	0	0	1382719	18531002	0	60.373178957079595	0	11187755
SRX18804544	0	12606	0	12734	0	0	837553	7747350	0	0	0	2160068	25976598	0	58.53840830119479	0	15206287
SRX18804545	0	11771	0	10514	0	0	732044	7269892	0	0	0	2097778	23259364	0	56.482047402499916	0	13137365
SRX18804546	0	3130	0	8880	0	0	566058	4523934	0	0	0	1876638	17774072	0	60.73696562048359	0	10795432
SRX18804547	0	15857	0	10352	0	0	621925	5215644	0	0	0	1105485	20867876	0	66.60291157566779	0	13898613
SRX18804548	0	3747	0	10480	0	0	685811	6539400	0	0	0	1389916	21282522	0	59.45332982623018	0	12653168
SRX18804549	0	133818	0	10411	0	0	652070	4741120	0	0	0	686444	19050002	0	67.32880657965285	0	12826139
SRX18804550	0	67968	0	8102	0	0	481841	5305100	0	0	0	1357337	17478924	0	58.691118515075644	0	10258576
SRX18804551	0	91419	0	8070	0	0	550534	4211526	0	0	0	1021161	16338288	0	63.99433037292525	0	10455578
SRX18804552	0	134409	0	5770	0	0	331302	5905634	0	0	0	1347472	16398946	0	52.89583245167098	0	8674359
SRX18804553	0	99202	0	7007	0	0	436471	4684064	0	0	0	1294617	17010676	0	61.66312849648068	0	10489315
SRX18804554	0	70334	0	7106	0	0	308436	4244500	0	0	0	1008331	15747968	0	64.19406618047483	0	10109261
SRX19817112	0	408895	0	5685	0	0	237214	15826574	0	0	0	271458	21830300	0	23.272579854605755	0	5080474
SRX19817113	0	452818	0	5203	0	0	223967	14020068	0	0	0	254321	19592706	0	23.66354601554272	0	4636329
