Sample	pe_antisense	pe_sense	failed	se_sense	se_antisense
SRX14570271	0.3474	0.034	0.6187		
SRX14570272	0.3335	0.03	0.6365		
SRX14570273	0.3263	0.0296	0.6441		
SRX14570274	0.3317	0.03	0.6383		
SRX14570275	0.3286	0.0334	0.638		
SRX14570276	0.323	0.0307	0.6463		
SRX14570277	0.3176	0.0312	0.6512		
SRX14953908	0.4471	0.0243	0.5286		
SRX14953909	0.3785	0.0294	0.5921		
SRX14953910	0.4151	0.0253	0.5596		
SRX14953911	0.3821	0.0251	0.5928		
SRX14953912	0.4664	0.0237	0.51		
SRX14953913	0.4526	0.0335	0.5139		
SRX14953914	0.5266	0.0332	0.4402		
SRX14953915	0.5067	0.0307	0.4626		
SRX14953916	0.4827	0.0311	0.4863		
SRX14953917	0.4004	0.0282	0.5713		
SRX14953918	0.3662	0.0285	0.6054		
SRX14953919	0.4359	0.0261	0.538		
SRX14953920	0.5073	0.0275	0.4652		
SRX14953921	0.4409	0.0297	0.5295		
SRX14953922	0.5302	0.0303	0.4395		
SRX14953923	0.4159	0.0406	0.5435		
SRX14953924	0.3688	0.0348	0.5964		
SRX14953925	0.452	0.0333	0.5147		
SRX14953926	0.3886	0.0433	0.568		
SRX14953927	0.4725	0.0348	0.4928		
SRX14953928	0.4873	0.0539	0.4587		
SRX14953929	0.5298	0.0503	0.4199		
SRX14953930	0.3835	0.0657	0.5508		
SRX14953931	0.4926	0.0547	0.4527		
SRX14953932	0.5197	0.0536	0.4268		
SRX18804540	0.3552	0.026	0.6189		
SRX18804541	0.353	0.0253	0.6217		
SRX18804542	0.3429	0.023	0.6341		
SRX18804543	0.3638	0.0394	0.5968		
SRX18804544	0.3629	0.0382	0.5989		
SRX18804545	0.3478	0.0438	0.6084		
SRX18804546	0.3358	0.0467	0.6175		
SRX18804547	0.3685	0.0189	0.6125		
SRX18804548	0.3686	0.0245	0.6069		
SRX18804549	0.322	0.0219	0.6561		
SRX18804550	0.3215	0.0477	0.6308		
SRX18804551	0.3342	0.0275	0.6383		
SRX18804552	0.3292	0.0533	0.6174		
SRX18804553	0.3367	0.0365	0.6268		
SRX18804554	0.3011	0.0336	0.6653		
SRX19817112	0.3511	0.0166	0.6323		
SRX19817113	0.3651	0.0165	0.6183		
SRX19817114	0.3628	0.018	0.6192		
SRX19817115	0.3422	0.017	0.6408		
SRX19817116	0.3483	0.0192	0.6325		
SRX19817117	0.3492	0.0175	0.6333		
SRX2036088			0.072	0.9209	0.0072
SRX2036089			0.0651	0.9272	0.0077
SRX2036090			0.0607	0.9335	0.0058
SRX2036091			0.0641	0.9293	0.0065
SRX2036300	0.4392	0.0865	0.4743		
SRX2036303	0.4473	0.0916	0.461		
SRX2036305	0.4498	0.0819	0.4682		
SRX2036307	0.4047	0.0917	0.5035		
SRX2037533			0.5031	0.0654	0.4315
SRX2037535			0.5114	0.0642	0.4244
SRX2037536			0.4987	0.0609	0.4403
SRX2037537			0.4865	0.0626	0.4509
SRX2037538			0.4662	0.0595	0.4743
SRX2037540			0.4557	0.0605	0.4838
SRX2037541			0.4512	0.0593	0.4895
SRX2037542			0.4522	0.0576	0.4902
SRX2037691	0.5292	0.0522	0.4187		
SRX2037693	0.6376	0.039	0.3233		
SRX2037695	0.557	0.0492	0.3938		
SRX2037697	0.5499	0.0496	0.4005		
SRX2037699	0.5029	0.0586	0.4385		
SRX2037713	0.5219	0.0609	0.4172		
SRX2037715	0.5296	0.0512	0.4192		
SRX2037717	0.6118	0.0412	0.347		
SRX2116174	0.6952	0.0307	0.2741		
SRX2116175	0.7151	0.0314	0.2535		
SRX2116176	0.6405	0.0171	0.3423		
SRX21659709	0.5378	0.0077	0.4545		
SRX21659710	0.4853	0.0083	0.5065		
SRX21659711	0.523	0.0072	0.4698		
SRX22720559	0.3832	0.024	0.5928		
SRX22720560	0.3911	0.0247	0.5842		
SRX22720561	0.4002	0.02	0.5798		
SRX22720562	0.4078	0.0218	0.5703		
SRX22720563	0.3881	0.0205	0.5913		
SRX22720564	0.381	0.0199	0.5991		
SRX22720565	0.4108	0.0198	0.5694		
SRX22720566	0.406	0.022	0.572		
SRX22720567	0.3949	0.019	0.5861		
SRX22720568	0.3992	0.0191	0.5816		
SRX22720569	0.3888	0.0212	0.5901		
SRX22720570	0.3858	0.0208	0.5933		
SRX22720571	0.3949	0.0258	0.5793		
SRX22720572	0.4222	0.0249	0.5529		
SRX22720574	0.4073	0.0264	0.5663		
SRX22720575	0.4038	0.0261	0.5701		
SRX22720576	0.3891	0.0261	0.5848		
SRX22720577	0.3881	0.0235	0.5884		
SRX22720578	0.3829	0.0251	0.5921		
SRX22720579	0.3907	0.0264	0.5829		
SRX3316529	0.3911	0.0542	0.5547		
SRX3316530	0.3569	0.0277	0.6154		
SRX3316531	0.3713	0.0321	0.5966		
SRX3316532	0.3402	0.031	0.6288		
SRX3316533	0.4333	0.0295	0.5372		
SRX3316534	0.4066	0.0294	0.5639		
SRX3316535	0.3811	0.03	0.5889		
SRX3316536	0.4184	0.0618	0.5198		
SRX3316537	0.3869	0.0459	0.5671		
SRX3316538	0.3744	0.0286	0.597		
SRX3316539	0.3737	0.0297	0.5965		
SRX3316540	0.345	0.0318	0.6232		
SRX3316541	0.3832	0.0375	0.5793		
SRX3316542	0.3888	0.0305	0.5807		
SRX3316543	0.3496	0.0289	0.6215		
SRX3316544	0.3747	0.0327	0.5927		
SRX3316545	0.3733	0.0246	0.6021		
SRX3316546	0.3568	0.0244	0.6187		
SRX3316547	0.3773	0.0219	0.6008		
SRX3316548	0.3905	0.0274	0.582		
SRX3316549	0.3764	0.0286	0.595		
SRX3316550	0.3758	0.0256	0.5986		
SRX3316551	0.4445	0.0247	0.5309		
SRX3316552	0.4077	0.0263	0.566		
SRX3316553	0.385	0.0266	0.5885		
SRX3316554	0.4058	0.0282	0.5661		
SRX3316555	0.4001	0.0288	0.5711		
SRX3316556	0.3922	0.0389	0.5688		
SRX3316557	0.369	0.0292	0.6019		
SRX3316558	0.3821	0.0267	0.5912		
SRX3316559	0.3803	0.0283	0.5914		
SRX3316560	0.3981	0.02	0.5818		
SRX3316561	0.3954	0.029	0.5756		
SRX3316625	0.3683	0.0285	0.6032		
SRX3316626	0.3562	0.0321	0.6117		
SRX3316627	0.3694	0.0295	0.6011		
SRX3316628	0.3671	0.0319	0.601		
SRX3316629	0.3598	0.0293	0.6109		
SRX3316630	0.3624	0.0321	0.6055		
SRX3316631	0.3652	0.0303	0.6046		
SRX3316632	0.3493	0.0276	0.6231		
SRX3316633	0.3555	0.0299	0.6147		
SRX3316634	0.381	0.0332	0.5857		
SRX3316735	0.4474	0.023	0.5296		
SRX3316736	0.4156	0.0267	0.5576		
SRX3316737	0.4197	0.0299	0.5505		
SRX3316738	0.4246	0.0324	0.543		
SRX3316739	0.4246	0.0253	0.5501		
SRX3316740	0.4602	0.0189	0.5209		
SRX3316741	0.4631	0.0261	0.5108		
SRX3316742	0.42	0.0272	0.5528		
SRX3316743	0.4208	0.0291	0.5501		
SRX3316744	0.4586	0.0209	0.5205		
SRX3316745	0.4595	0.0184	0.5222		
SRX3316746	0.458	0.0179	0.5241		
SRX3316747	0.435	0.0228	0.5422		
SRX3316748	0.4265	0.0299	0.5436		
SRX3316749	0.4447	0.0215	0.5338		
SRX3316750	0.4237	0.0261	0.5501		
SRX3316751	0.4129	0.0326	0.5544		
SRX3316752	0.4099	0.0316	0.5586		
SRX3316753	0.4081	0.0302	0.5616		
SRX3316754	0.4114	0.0316	0.557		
SRX3316755	0.4073	0.0314	0.5612		
SRX3316756	0.4129	0.0319	0.5552		
SRX3316757	0.4116	0.0328	0.5555		
SRX3316758	0.4133	0.0319	0.5548		
SRX3411505	0.5312	0.4405	0.0283		
SRX3411506	0.5276	0.417	0.0554		
SRX3411507	0.5394	0.4132	0.0475		
SRX3411508	0.5224	0.4465	0.0312		
SRX3411509	0.5067	0.4627	0.0306		
SRX3411510	0.6083	0.3451	0.0467		
SRX3411511	0.5212	0.4477	0.0311		
SRX3411512	0.56	0.4098	0.0302		
SRX3411513	0.5564	0.3976	0.046		
SRX3411514	0.4629	0.2268	0.3104		
SRX3411515	0.5271	0.2444	0.2286		
SRX3411516	0.5488	0.3177	0.1334		
SRX3411517	0.608	0.3045	0.0875		
SRX3411518	0.372	0.2936	0.3344		
SRX3411519	0.4777	0.3045	0.2178		
SRX3411520	0.5457	0.3913	0.063		
