index,name,single_gene,imodulon_size,explained_variance,category,old_name,additional_info,should_be_flipped?,flipped?
23,sulfur_transport,,10,0.008713842,transport,ABC_transporters,,,
15,toxin_secretion,,6,0.009942504,defense,cell_wall_1,I think this may be a species difference,,
38,cell_wall,,16,0.003107123,structural,cell_wall_2,maybe noise. I think it more likely is two iModulons mushed together,,
50,ETC_and_MEP,,25,0.004841825,metabolism,ATP_synthase_2,,,
36,glutamate_synthase,,2,0.01535568,metabolism,glutamate_synthase,,,
3,glycolysis_and_ATP_synthase,,26,0.027866072,metabolism,ATP_synthase_1,,,
33,iron_ABC_transport,,8,0.007724818,transport,translation_3,,,
42,iron_sulfur,,4,0.00453249,stress_response,iron_sulfur,not very confident in this one should comare to others,,
5,low_pH_response,,13,0.007107588,stress_response,low_pH_response,many unknown genes potentially can propose hypothetical functions,,
48,methionine_transport,,5,0.003305193,transport,methionine_transport,,,
16,motility,,16,0.015779502,structural,motility_1,,,
28,NaAc_response,,2,0.007269307,stress_response,NaAc_response,,,
1,nitrogen_fixation,,10,0.024465668,metabolism,nitrogen_fixation,,,
37,membrane_cobalmin,,52,0.008226951,structural,noise_1,,,
24,oxidation_response_1,,62,0.007954197,noise,noise_2,Large overlap with oxidative response regulators from other species,,
43,cell_cycle,,38,0.005829627,cell_cycle,noise_3,,,
19,noise_4,,19,0.003879806,noise,noise_4,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise,,
0,noise_5,,130,0.003823652,noise,noise_5,,,
7,ribonucleoside_reductase,,5,0.007508505,metabolism,nucleotides_1,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples,,
14,oxidation_response_2,,25,0.015121218,stress_response,oxidation_response,,,
41,phage_formation,,13,0.02494661,stress_response,phage_response_1,,yes,
35,phage_shock,,5,0.016737348,stress_response,phage_response_2,,,
6,SG_1,TRUE,1,0.001279867,single_gene,SG_1,,,
27,SG_10,TRUE,1,0.001512154,single_gene,SG_10,,,
31,SG_11,TRUE,1,0.004763363,single_gene,SG_11,,,
34,SG_12,TRUE,1,0.001181414,single_gene,SG_12,,,
39,SG_13,TRUE,1,0.000595077,single_gene,SG_13,,,
40,SG_14,TRUE,1,0.006526594,single_gene,SG_14,,,
47,SG_15,TRUE,1,0.001841275,single_gene,SG_15,,,
53,SG_16,TRUE,1,0.00311181,single_gene,SG_16,,,
9,SG_2,TRUE,1,0.003297628,single_gene,SG_2,,,
11,SG_3,TRUE,1,0.002938363,single_gene,SG_3,,,
12,SG_4,TRUE,1,0.000967608,single_gene,SG_4,,,
17,SG_5,TRUE,1,0.006582866,single_gene,SG_5,,,
18,SG_6,TRUE,1,0.006867585,single_gene,SG_6,,,
21,SG_7,TRUE,1,0.000839207,single_gene,SG_7,,,
22,SG_8,TRUE,1,0.004645882,single_gene,SG_8,,,
26,SG_9,TRUE,1,0.000502431,single_gene,SG_9,,,
4,siderophore_receptor,,8,0.016343068,transport,iron_transport,,,
44,sulfur_metabolism,,9,0.002734159,metabolism,sulfur_metabolism,,,
45,tetR_family_KO_1,,1,0.004697716,regulatory,tetR_family_KO_1,,,
32,tetR_family_KO_2,,4,0.003759221,regulatory,tetR_family_KO_2,,,
51,translation_1,,39,0.064458144,translation,translation_1,,,
2,translation_2,,18,0.016510241,translation,translation_2,,,
20,transport_1,,13,0.010561167,transport,transport_1,,,
10,transport_2,,4,0.007449562,transport,transport_2,,,
46,ethanol_fermentation,,21,0.036618185,metabolism,unknown_1,,,
25,fructose_transport_maybe,,16,0.027889341,uncharacterized,unknown_2,lots of hypothetical proteins but good looking iModulon with high activity in pH samples,,
52,alternative_carbon_maybe,,5,0.009187317,uncharacterized,unknown_3,,,
30,unknown_1,,3,0.008388411,uncharacterized,unknown_4,,,
8,aldose_transport_maybe,,15,0.008345727,uncharacterized,unknown_5,,,
49,plasmid,,117,0.006332913,uncharacterized,unknown_6,"a lot of these are from one plasmid which is potentially interesting? it looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this. I think this is an issue of cutoffs, I may want to manually recluster the genes in this iModulon",,
29,unknown_2,,3,0.002113528,uncharacterized,unknown_7,,,
13,unknown_3,,4,0.002015931,uncharacterized,unknown_8,,,
