,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,old_name,explained_variance,flipped?,category,single_gene,additional_info,should_be_flipped?,percent_anaero_essential,percent_aero_essential
noise_5,,,,,,,,,130.0,,noise_5,0.0038236518481993276,,noise,,,,0.08461538461538462,0.07692307692307693
nitrogen_fixation,,,,,,,,,10.0,,nitrogen_fixation,0.024465667840652183,,metabolism,,,,0.0,0.0
translation_2,,,,,,,,,18.0,,translation_2,0.01651024133397927,,translation,,,,0.05555555555555555,0.0
glycolysis_and_ATP_synthase,,,,,,,,,26.0,,ATP_synthase_1,0.027866071610091914,,metabolism,,,,0.34615384615384615,0.34615384615384615
siderophore_receptor,,,,,,,,,8.0,,iron_transport,0.016343067829433622,,transport,,,,0.0,0.25
low_pH_response,,,,,,,,,13.0,,low_pH_response,0.007107587583820241,,stress_response,,many unknown genes potentially can propose hypothetical functions,,0.07692307692307693,0.07692307692307693
SG_1,,,,,,,,,1.0,,SG_1,0.0012798669904817706,,single_gene,True,,,0.0,0.0
ribonucleoside_reductase,,,,,,,,,5.0,,nucleotides_1,0.007508504997992382,,metabolism,,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples,,0.2,0.4
aldose_transport_maybe,,,,,,,,,15.0,,unknown_5,0.008345727181631069,,uncharacterized,,,,0.06666666666666667,0.2
SG_2,,,,,,,,,1.0,,SG_2,0.0032976281433810817,,single_gene,True,,,1.0,1.0
transport_2,,,,,,,,,4.0,,transport_2,0.007449561650700098,,transport,,,,0.0,0.0
SG_3,,,,,,,,,1.0,,SG_3,0.0029383627622338038,,single_gene,True,,,1.0,1.0
SG_4,,,,,,,,,1.0,,SG_4,0.0009676078725211479,,single_gene,True,,,0.0,0.0
unknown_3,,,,,,,,,4.0,,unknown_8,0.0020159307269299598,,uncharacterized,,,,0.25,0.25
oxidation_response,,,,,,,,,25.0,,oxidation_response,0.015121218043454454,,stress_response,,,,0.04,0.32
toxin_secretion,,,,,,,,,6.0,,cell_wall_1,0.009942503890650545,,defense,,I think this may be a species difference,,0.0,0.0
motility,,,,,,,,,16.0,,motility_1,0.01577950215304258,,structural,,,,0.0,0.0
SG_5,,,,,,,,,1.0,,SG_5,0.006582865586824971,,single_gene,True,,,0.0,0.0
SG_6,,,,,,,,,1.0,,SG_6,0.006867585422302147,,single_gene,True,,,0.0,0.0
noise_4,,,,,,,,,19.0,,noise_4,0.0038798064193562576,,noise,,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise,,0.15789473684210525,0.21052631578947367
transport_1,,,,,,,,,13.0,,transport_1,0.010561166515547948,,transport,,,,0.0,0.07692307692307693
SG_7,,,,,,,,,1.0,,SG_7,0.0008392065248438163,,single_gene,True,,,0.0,0.0
SG_8,,,,,,,,,1.0,,SG_8,0.004645881847717748,,single_gene,True,,,0.0,0.0
sulfur_transport,,,,,,,,,10.0,,ABC_transporters,0.008713842215725132,,transport,,,,0.0,0.0
noise_2,,,,,,,,,62.0,,noise_2,0.007954197286730524,,noise,,,,0.11290322580645161,0.14516129032258066
fructose_transport_maybe,,,,,,,,,16.0,,unknown_2,0.027889340959360465,,uncharacterized,,lots of hypothetical proteins but good looking iModulon with high activity in pH samples,,0.0,0.0
SG_9,,,,,,,,,1.0,,SG_9,0.0005024308098953156,,single_gene,True,,,0.0,0.0
SG_10,,,,,,,,,1.0,,SG_10,0.0015121544420696464,,single_gene,True,,,0.0,0.0
NaAc_response,,,,,,,,,2.0,,NaAc_response,0.007269306606236925,,stress_response,,,,0.0,0.0
unknown_2,,,,,,,,,3.0,,unknown_7,0.0021135275042272195,,uncharacterized,,,,0.0,0.0
unknown_1,,,,,,,,,3.0,,unknown_4,0.008388410527151446,,uncharacterized,,,,0.0,0.0
SG_11,,,,,,,,,1.0,,SG_11,0.004763362770375257,,single_gene,True,,,0.0,0.0
tetR_family_KO_2,,,,,,,,,4.0,,tetR_family_KO_2,0.003759221331875673,,regulatory,,,,0.0,0.0
iron_ABC_transport,,,,,,,,,8.0,,translation_3,0.007724818307304759,,transport,,,,0.125,0.375
SG_12,,,,,,,,,1.0,,SG_12,0.0011814138205425984,,single_gene,True,,,0.0,0.0
phage_shock,,,,,,,,,5.0,,phage_response_2,0.016737347585829787,,stress_response,,,,0.0,0.0
glutamate_synthase,,,,,,,,,2.0,,glutamate_synthase,0.01535567950885508,,metabolism,,,,1.0,1.0
membrane_cobalmin,,,,,,,,,52.0,,noise_1,0.008226950792307841,,structural,,,,0.038461538461538464,0.038461538461538464
cell_wall,,,,,,,,,16.0,,cell_wall_2,0.0031071229652814836,,structural,,maybe noise. I think it more likely is two iModulons mushed together,,0.125,0.125
SG_13,,,,,,,,,1.0,,SG_13,0.0005950769576693604,,single_gene,True,,,0.0,0.0
SG_14,ZCP4_0095+ZCP4_0128,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,SG_14,0.006526594137523767,,single_gene,True,,,0.0,0.0
phage_formation,,,,,,,,,13.0,,phage_response_1,0.02494660986903474,,stress_response,,,yes,0.07692307692307693,0.07692307692307693
iron_sulfur,,,,,,,,,4.0,,iron_sulfur,0.004532490163363767,,stress_response,,not very confident in this one should comare to others,,0.0,0.0
cell_cycle,ZCP4_0900/ZCP4_0375,9.265269976351114e-10,1.2498849198097653e-06,0.6052631578947368,0.07467532467532467,0.1329479768786127,23.0,308.0,38.0,2.0,noise_3,0.005829626698949819,,cell_cycle,,,,0.15789473684210525,0.23684210526315788
sulfur_metabolism,,,,,,,,,9.0,,sulfur_metabolism,0.002734159114628709,,metabolism,,,,0.0,0.0
tetR_family_KO_1,,,,,,,,,1.0,,tetR_family_KO_1,0.0046977163067064565,,regulatory,,,,1.0,0.0
ethanol_fermentation,,,,,,,,,21.0,,unknown_1,0.03661818508361647,,metabolism,,,,0.047619047619047616,0.09523809523809523
SG_15,,,,,,,,,1.0,,SG_15,0.001841275159528255,,single_gene,True,,,0.0,0.0
methionine_transport,,,,,,,,,5.0,,methionine_transport,0.003305193291681663,,transport,,,,0.6,0.0
plasmid,,,,,,,,,22.0,,unknown_6,0.006332912756310316,,uncharacterized,,"a lot of these are from one plasmid which is potentially interesting? it looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this. I think this is an issue of cutoffs, I may want to manually recluster the genes in this iModulon",,0.0,0.0
ETC_and_MEP,,,,,,,,,25.0,,ATP_synthase_2,0.004841824662170868,,metabolism,,,,0.44,0.16
translation_1,,,,,,,,,39.0,,translation_1,0.0644581439853884,,translation,,,,0.15384615384615385,0.15384615384615385
