,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,percent_anaero_essential,percent_aero_essential,explained_variance
0,,,,,,,,,12.0,,,0.0,0.0,0.01862965187694865
SG_1,,,,,,,,,1.0,,True,0.0,0.0,0.001165957527898387
2,,,,,,,,,9.0,,,0.0,0.2222222222222222,0.015617125332238913
3,,,,,,,,,19.0,,,0.0,0.0,0.013538642806814938
SG_2,,,,,,,,,1.0,,True,0.0,0.0,0.0057235022558936866
SG_3,,,,,,,,,1.0,,True,0.0,0.0,0.002828907532294145
6,,,,,,,,,4.0,,,0.0,0.0,0.011237448115753113
7,,,,,,,,,19.0,,,0.0,0.0,0.01384860790702458
8,,,,,,,,,4.0,,,0.0,0.0,0.003233192333994106
9,,,,,,,,,20.0,,,0.0,0.05,0.032759038368166626
10,,,,,,,,,48.0,,,0.041666666666666664,0.0625,0.0823494546757586
11,,,,,,,,,4.0,,,0.0,0.0,0.005059201338637576
SG_4,,,,,,,,,1.0,,True,1.0,1.0,0.0024095975730101804
13,,,,,,,,,2.0,,,0.0,0.0,0.010567345517880522
14,,,,,,,,,15.0,,,0.13333333333333333,0.2,0.0123602747147038
15,,,,,,,,,22.0,,,0.045454545454545456,0.045454545454545456,0.019382204572723993
16,,,,,,,,,5.0,,,0.2,0.2,0.0012107900085525092
SG_5,,,,,,,,,11.0,,True,0.0,0.0,0.0011782016017783947
18,,,,,,,,,5.0,,,0.0,0.0,0.00852659764514807
SG_6,ZMO0203+ZMO1235,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True,0.0,0.0,0.004182861323003162
20,,,,,,,,,14.0,,,0.2857142857142857,0.2857142857142857,0.006237979683200168
21,,,,,,,,,9.0,,,0.0,0.0,0.006627443962985535
SG_7,,,,,,,,,40.0,,True,0.075,0.075,0.00771399326676514
SG_8,,,,,,,,,1.0,,True,0.0,0.0,0.004541415862652665
24,,,,,,,,,21.0,,,0.19047619047619047,0.19047619047619047,0.011073558004627171
25,,,,,,,,,2.0,,,0.0,0.0,0.006881938163643131
26,,,,,,,,,28.0,,,0.25,0.25,0.02095014788854732
SG_9,,,,,,,,,1.0,,True,0.0,0.0,0.0013584831625493843
28,,,,,,,,,24.0,,,0.0,0.0,0.023696993233434882
SG_10,,,,,,,,,1.0,,True,0.0,0.0,0.0018338637688519732
SG_11,ZMO0050+ZMO0244,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True,0.0,0.0,0.0009500805116300359
31,,,,,,,,,1.0,,,0.0,0.0,0.015726422265732065
SG_12,,,,,,,,,1.0,,True,1.0,1.0,0.002367989303541762
SG_13,ZMO0199+ZMO0471,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True,0.0,0.0,0.00223934731339559
SG_14,,,,,,,,,1.0,,True,0.0,0.0,0.004916125320644005
35,,,,,,,,,8.0,,,0.125,0.375,0.00681120883854025
36,,,,,,,,,19.0,,,0.05263157894736842,0.3157894736842105,0.01466990194600315
SG_15,,,,,,,,,1.0,,True,0.0,0.0,0.0010676920674315138
38,,,,,,,,,5.0,,,0.2,0.4,0.0070066117167795205
39,,,,,,,,,40.0,,,0.1,0.175,0.006868278291903063
40,,,,,,,,,47.0,,,0.10638297872340426,0.14893617021276595,0.06987446435599742
41,,,,,,,,,20.0,,,0.05,0.0,0.01879539709091449
SG_16,,,,,,,,,1.0,,True,0.0,0.0,0.005140640479338043
43,,,,,,,,,7.0,,,0.2857142857142857,0.2857142857142857,0.0020452504074015554
44,,,,,,,,,4.0,,,0.25,0.25,0.006925377050895354
45,ZMO1412,4.579289369618433e-09,6.86893405442765e-08,0.8,0.04918032786885246,0.09266409266409266,12.0,244.0,15.0,1.0,,0.06666666666666667,0.06666666666666667,0.00212269957518485
46,,,,,,,,,7.0,,,0.0,0.0,0.006515740410071302
SG_17,ZMO0100+ZMO0478,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True,0.0,0.0,0.0006836621193858639
48,,,,,,,,,10.0,,,0.1,0.0,0.004366813311232454
SG_18,,,,,,,,,1.0,,True,0.0,0.0,0.002555103263654601
SG_19,,,,,,,,,1.0,,True,1.0,1.0,0.0007533861658109986
51,,,,,,,,,45.0,,,0.06666666666666667,0.1111111111111111,0.002030139656005736
52,,,,,,,,,19.0,,,0.05263157894736842,0.05263157894736842,0.004314773068915145
53,,,,,,,,,9.0,,,0.0,0.0,0.014025199801227517
54,,,,,,,,,35.0,,,0.17142857142857143,0.14285714285714285,0.008423555283103235
55,,,,,,,,,20.0,,,0.4,0.15,0.008161213637311815
56,,,,,,,,,5.0,,,0.6,0.6,0.008413297950175092
SG_20,,,,,,,,,34.0,,True,0.0,0.029411764705882353,0.0006641109349648788
58,,,,,,,,,57.0,,,0.07017543859649122,0.03508771929824561,0.011822231061339727
SG_21,,,,,,,,,1.0,,True,0.0,0.0,0.0028730434020363127
SG_22,,,,,,,,,1.0,,True,0.0,0.0,0.001292804090860633
61,,,,,,,,,26.0,,,0.07692307692307693,0.11538461538461539,0.0064704989036279414
SG_23,,,,,,,,,156.0,,True,0.14102564102564102,0.1346153846153846,0.027218205587216993
