,single_gene,imodulon_size,explained_variance,category,additional_info
noise_5,,130,0.0038236518481996606,noise,
nitrogen_fixation,,10,0.024465667840652516,metabolism,
translation_2,,18,0.016510241333979936,translation,
ATP_synthase_1,,26,0.02786607161009169,energy_production,
iron_transport,,8,0.016343067829434288,transport,
low_pH_response,,13,0.007107587583820241,stress_response,many unknown genes potentially can propose hypothetical functions
SG_1,True,1,0.0012798669904824367,single_gene,
nucleotides_1,,5,0.007508504997992715,metabolism,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples
unknown_5,,15,0.008345727181631402,uncharacterized,
SG_2,True,1,0.003297628143381748,single_gene,
transport_2,,4,0.0074495616507007645,transport,
SG_3,True,1,0.00293836276223447,single_gene,
SG_4,True,1,0.000967607872521481,single_gene,
unknown_8,,4,0.002015930726930959,uncharacterized,
oxidation_response,,25,0.015121218043454787,stress_response,
cell_wall_1,,6,0.009942503890650878,structural,I think this may be a species difference
motility_1,,16,0.015779502153042912,structural,
SG_5,True,1,0.006582865586825637,single_gene,
SG_6,True,1,0.00686758542230248,single_gene,
noise_4,,19,0.0038798064193565907,noise,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise
transport_1,,13,0.010561166515548281,transport,
SG_7,True,1,0.0008392065248445935,single_gene,
SG_8,True,1,0.004645881847718081,single_gene,
ABC_transporters,,10,0.008713842215725798,transport,
noise_2,,62,0.007954197286730857,noise,
unknown_2,,16,0.027889340959360798,uncharacterized,lots of hypothetical proteins but good looking iModulon with high activity in pH samples
SG_9,True,1,0.0005024308098956487,single_gene,
SG_10,True,1,0.0015121544420703126,single_gene,
NaAc_response,,2,0.007269306606236925,stress_response,
unknown_7,,3,0.0021135275042275525,uncharacterized,
unknown_4,,3,0.008388410527152113,uncharacterized,
SG_11,True,1,0.004763362770376034,single_gene,
tetR_family_KO_2,,4,0.003759221331875673,regulatory,
translation_3,,8,0.0077248183073050924,translation,
SG_12,True,1,0.0011814138205427094,single_gene,
phage_response_2,,5,0.016737347585829898,stress_response,
glutamate_synthase,,2,0.015355679508855191,metabolism,
noise_1,,52,0.008226950792308174,noise,
cell_wall_2,,16,0.0031071229652812615,structural,maybe noise. I think it more likely is two iModulons mushed together
SG_13,True,1,0.0005950769576698045,single_gene,
SG_14,True,1,0.006526594137524433,single_gene,
phage_response_1,,13,0.02494660986903463,stress_response,
iron_sulfur,,4,0.0045324901633641,stress_response,not very confident in this one should comare to others
noise_3,,38,0.005829626698950152,noise,
sulfur_metabolism,,9,0.0027341591146295974,metabolism,
tetR_family_KO_1,,1,0.0046977163067069005,regulatory,
unknown_1,,21,0.036618185083616805,uncharacterized,
SG_15,True,1,0.0018412751595286991,single_gene,
methionine_transport,,5,0.003305193291682329,transport,
unknown_6,,117,0.006332912756310649,uncharacterized,a lot of these are from one plasmid which is potentially interesting? It looks like real noise though but I suppose a chromosome's noise could be on its own? I first would want to check how highly correlated the plasmid's genes are with each other before looking too much into this
ATP_synthase_2,,25,0.004841824662171201,energy_production,
translation_1,,39,0.0644581439853884,translation,
unknown_3,,5,0.009187316819143088,uncharacterized,
SG_16,True,1,0.003111809667452392,single_gene,
