,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,explained_variance,category,additional_info,single_gene,percent_anaero_essential,percent_aero_essential
noise_5,,,,,,,,,130.0,,0.0038236518481996606,noise,,,0.08461538461538462,0.07692307692307693
nitrogen_fixation,,,,,,,,,10.0,,0.024465667840652183,metabolism,,,0.0,0.0
translation_2,,,,,,,,,18.0,,0.016510241333979936,translation,,,0.05555555555555555,0.0
ATP_synthase_1,,,,,,,,,26.0,,0.027866071610092025,energy_production,,,0.34615384615384615,0.34615384615384615
iron_transport,,,,,,,,,8.0,,0.016343067829434288,transport,,,0.0,0.25
low_pH_response,,,,,,,,,13.0,,0.007107587583820907,stress_response,many unknown genes potentially can propose hypothetical functions,,0.07692307692307693,0.07692307692307693
SG_1,,,,,,,,,1.0,,0.0012798669904822146,single_gene,,True,0.0,0.0
nucleotides_1,,,,,,,,,5.0,,0.0075085049979931595,metabolism,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples,,0.2,0.4
unknown_5,,,,,,,,,15.0,,0.008345727181631402,uncharacterized,,,0.06666666666666667,0.2
SG_2,,,,,,,,,1.0,,0.0032976281433814147,single_gene,,True,1.0,1.0
transport_2,,,,,,,,,4.0,,0.007449561650700431,transport,,,0.0,0.0
SG_3,,,,,,,,,1.0,,0.002938362762234137,single_gene,,True,1.0,1.0
SG_4,,,,,,,,,1.0,,0.000967607872521481,single_gene,,True,0.0,0.0
unknown_8,,,,,,,,,4.0,,0.002015930726930515,uncharacterized,,,0.25,0.25
oxidation_response,,,,,,,,,25.0,,0.01512121804345512,stress_response,,,0.04,0.32
cell_wall_1,,,,,,,,,6.0,,0.009942503890650878,structural,I think this may be a species difference,,0.0,0.0
motility_1,,,,,,,,,16.0,,0.015779502153043135,structural,,,0.0,0.0
SG_5,,,,,,,,,1.0,,0.006582865586825304,single_gene,,True,0.0,0.0
SG_6,,,,,,,,,1.0,,0.006867585422302147,single_gene,,True,0.0,0.0
noise_4,,,,,,,,,19.0,,0.0038798064193565907,noise,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise,,0.15789473684210525,0.21052631578947367
transport_1,,,,,,,,,13.0,,0.010561166515548281,transport,,,0.0,0.07692307692307693
SG_7,,,,,,,,,1.0,,0.0008392065248441494,single_gene,,True,0.0,0.0
SG_8,,,,,,,,,1.0,,0.004645881847718414,single_gene,,True,0.0,0.0
ABC_transporters,,,,,,,,,10.0,,0.008713842215725465,transport,,,0.0,0.0
noise_2,,,,,,,,,62.0,,0.007954197286730857,noise,,,0.11290322580645161,0.14516129032258066
