,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,old_name,flipped?,explained_variance,single_gene,additional_info,category,should_be_flipped?,percent_anaero_essential,percent_aero_essential
noise_5,,,,,,,,,130.0,,noise_5,,0.003855571152720727,,,noise,,0.08461538461538462,0.07692307692307693
nitrogen_fixation,,,,,,,,,10.0,,nitrogen_fixation,,0.024463758182099893,,,metabolism,,0.0,0.0
translation_2,,,,,,,,,18.0,,translation_2,,0.016215762033324643,,,translation,,0.05555555555555555,0.0
glycolysis_and_ATP_synthase,,,,,,,,,26.0,,ATP_synthase_1,,0.027824404511999967,,,metabolism,,0.34615384615384615,0.34615384615384615
siderophore_receptor,,,,,,,,,8.0,,iron_transport,,0.016387465931714362,,,transport,,0.0,0.25
low_pH_response,,,,,,,,,13.0,,low_pH_response,,0.007133998003450048,,many unknown genes potentially can propose hypothetical functions,stress_response,,0.07692307692307693,0.07692307692307693
SG_1,,,,,,,,,1.0,,SG_1,,0.0012947071071259808,True,,single_gene,,0.0,0.0
ribonucleoside_reductase,,,,,,,,,5.0,,nucleotides_1,,0.00742381355762789,,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples,metabolism,,0.2,0.4
aldose_transport_maybe,,,,,,,,,15.0,,unknown_5,,0.008355280083868877,,,uncharacterized,,0.06666666666666667,0.2
SG_2,,,,,,,,,1.0,,SG_2,,0.0032864741748152015,True,,single_gene,,1.0,1.0
transport_2,,,,,,,,,4.0,,transport_2,,0.007376877244935409,,,transport,,0.0,0.0
SG_3,,,,,,,,,1.0,,SG_3,,0.002949866525071343,True,,single_gene,,1.0,1.0
SG_4,,,,,,,,,1.0,,SG_4,,0.0009379918107104146,True,,single_gene,,0.0,0.0
unknown_3,,,,,,,,,4.0,,unknown_8,,0.0019909997261999823,,,uncharacterized,,0.25,0.25
oxidation_response_2,,,,,,,,,25.0,,oxidation_response,,0.01518537267553799,,,stress_response,,0.04,0.32
toxin_secretion,,,,,,,,,6.0,,cell_wall_1,,0.009978077601192847,,I think this may be a species difference,structural,,0.0,0.0
motility,,,,,,,,,16.0,,motility_1,,0.015776745775398004,,,structural,,0.0,0.0
SG_5,,,,,,,,,1.0,,SG_5,,0.006613906896026145,True,,single_gene,,0.0,0.0
SG_6,,,,,,,,,1.0,,SG_6,,0.006882910024401112,True,,single_gene,,0.0,0.0
noise_4,,,,,,,,,19.0,,noise_4,,0.0038048620906293573,,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise,noise,,0.15789473684210525,0.21052631578947367
transport_1,,,,,,,,,13.0,,transport_1,,0.010580350116928261,,,transport,,0.0,0.07692307692307693
SG_7,,,,,,,,,1.0,,SG_7,,0.0008426302861327395,True,,single_gene,,0.0,0.0
SG_8,,,,,,,,,1.0,,SG_8,,0.004660226904758091,True,,single_gene,,0.0,0.0
sulfur_transport,,,,,,,,,10.0,,ABC_transporters,,0.008751491822564739,,,transport,,0.0,0.0
oxidation_response_1,,,,,,,,,61.0,,noise_2,,0.007798357667266331,,Large overlap with oxidative response regulators from other species,stress_response,,0.11475409836065574,0.14754098360655737
fructose_transport_maybe,,,,,,,,,16.0,,unknown_2,,0.027960113416373056,,lots of hypothetical proteins but good looking iModulon with high activity in pH samples,uncharacterized,,0.0,0.0
SG_9,,,,,,,,,1.0,,SG_9,,0.0005093126882331767,True,,single_gene,,0.0,0.0
SG_10,,,,,,,,,1.0,,SG_10,,0.0014608189370642899,True,,single_gene,,0.0,0.0
NaAc_response,,,,,,,,,2.0,,NaAc_response,,0.0072560262015626265,,,stress_response,,0.0,0.0
unknown_2,,,,,,,,,4.0,,unknown_7,,0.0021272601048241135,,,uncharacterized,,0.0,0.0
unknown_1,,,,,,,,,3.0,,unknown_4,,0.008457353849319782,,,uncharacterized,,0.0,0.0
SG_11,,,,,,,,,1.0,,SG_11,,0.004763774802297394,True,,single_gene,,0.0,0.0
tetR_family_KO_2,,,,,,,,,4.0,,tetR_family_KO_2,,0.0037672129203296656,,,regulatory,,0.0,0.0
iron_ABC_transport,,,,,,,,,8.0,,translation_3,,0.00768656012818747,,,transport,,0.125,0.375
SG_12,,,,,,,,,1.0,,SG_12,,0.001184156702789041,True,,single_gene,,0.0,0.0
phage_shock,,,,,,,,,5.0,,phage_response_2,,0.01676250742889862,,,stress_response,,0.0,0.0
glutamate_synthase,,,,,,,,,2.0,,glutamate_synthase,,0.015449118666090333,,,metabolism,,1.0,1.0
membrane_cobalmin,,,,,,,,,52.0,,noise_1,,0.008257135094231427,,,structural,,0.038461538461538464,0.038461538461538464
cell_wall,,,,,,,,,16.0,,cell_wall_2,,0.003084877752416504,,maybe noise. I think it more likely is two iModulons mushed together,structural,,0.125,0.125
SG_13,,,,,,,,,1.0,,SG_13,,0.0005882641462469085,True,,single_gene,,0.0,0.0
SG_14,ZCP4_0095+ZCP4_0128,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,SG_14,,0.006509914817410034,True,,single_gene,,0.0,0.0
phage_formation,,,,,,,,,13.0,,phage_response_1,,0.024910179288166856,,,stress_response,yes,0.07692307692307693,0.07692307692307693
iron_sulfur,,,,,,,,,4.0,,iron_sulfur,,0.004528744774149995,,not very confident in this one should comare to others,stress_response,,0.0,0.0
cell_cycle,ZCP4_0900/ZCP4_0375,9.686757811364602e-10,1.306743628753085e-06,0.6052631578947368,0.07467532467532467,0.1329479768786127,23.0,308.0,38.0,2.0,noise_3,,0.005846083985619477,,,regulatory,,0.15789473684210525,0.23684210526315788
sulfur_metabolism,,,,,,,,,9.0,,sulfur_metabolism,,0.0027329222686577337,,,metabolism,,0.0,0.0
tetR_family_KO_1,,,,,,,,,1.0,,tetR_family_KO_1,,0.0047110027290038214,,,regulatory,,1.0,0.0
ethanol_fermentation,,,,,,,,,22.0,,unknown_1,,0.03668224648784946,,,metabolism,,0.045454545454545456,0.09090909090909091
SG_15,,,,,,,,,1.0,,SG_15,,0.0018504379978341312,True,,single_gene,,0.0,0.0
methionine_transport,,,,,,,,,5.0,,methionine_transport,,0.0033100785366254604,,,transport,,0.6,0.0
