,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,single_gene,category,additional_info,explained_variance,percent_anaero_essential,percent_aero_essential
noise_5,,,,,,,,,130.0,,,noise,,0.0038236518481998827,0.08461538461538462,0.07692307692307693
nitrogen_fixation,,,,,,,,,10.0,,,metabolism,,0.024465667840652516,0.0,0.0
translation_2,,,,,,,,,18.0,,,translation,,0.016510241333979936,0.05555555555555555,0.0
ATP_synthase_1,,,,,,,,,26.0,,,energy_production,,0.027866071610092025,0.34615384615384615,0.34615384615384615
iron_transport,,,,,,,,,8.0,,,transport,,0.016343067829433733,0.0,0.25
low_pH_response,,,,,,,,,13.0,,,stress_response,many unknown genes potentially can propose hypothetical functions,0.007107587583820241,0.07692307692307693,0.07692307692307693
SG_1,,,,,,,,,1.0,,True,single_gene,,0.0012798669904822146,0.0,0.0
nucleotides_1,,,,,,,,,5.0,,,metabolism,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples,0.007508504997992493,0.2,0.4
unknown_5,,,,,,,,,15.0,,,uncharacterized,,0.008345727181631402,0.06666666666666667,0.2
SG_2,,,,,,,,,1.0,,True,single_gene,,0.003297628143381748,1.0,1.0
transport_2,,,,,,,,,4.0,,,transport,,0.007449561650700431,0.0,0.0
SG_3,,,,,,,,,1.0,,True,single_gene,,0.002938362762234137,1.0,1.0
SG_4,,,,,,,,,1.0,,True,single_gene,,0.000967607872521814,0.0,0.0
unknown_8,,,,,,,,,4.0,,,uncharacterized,,0.002015930726930515,0.25,0.25
oxidation_response,,,,,,,,,25.0,,,stress_response,,0.015121218043454787,0.04,0.32
cell_wall_1,,,,,,,,,6.0,,,structural,I think this may be a species difference,0.009942503890651211,0.0,0.0
motility_1,,,,,,,,,16.0,,,structural,,0.01577950215304258,0.0,0.0
SG_5,,,,,,,,,1.0,,True,single_gene,,0.006582865586825637,0.0,0.0
SG_6,,,,,,,,,1.0,,True,single_gene,,0.00686758542230248,0.0,0.0
noise_4,,,,,,,,,19.0,,,noise,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise,0.0038798064193565907,0.15789473684210525,0.21052631578947367
transport_1,,,,,,,,,13.0,,,transport,,0.010561166515548281,0.0,0.07692307692307693
SG_7,,,,,,,,,1.0,,True,single_gene,,0.0008392065248441494,0.0,0.0
SG_8,,,,,,,,,1.0,,True,single_gene,,0.004645881847718081,0.0,0.0
ABC_transporters,,,,,,,,,10.0,,,transport,,0.008713842215725465,0.0,0.0
noise_2,,,,,,,,,62.0,,,noise,,0.007954197286730857,0.11290322580645161,0.14516129032258066
unknown_2,,,,,,,,,16.0,,,uncharacterized,lots of hypothetical proteins but good looking iModulon with high activity in pH samples,0.027889340959360798,0.0,0.0
SG_9,,,,,,,,,1.0,,True,single_gene,,0.0005024308098953156,0.0,0.0
SG_10,,,,,,,,,1.0,,True,single_gene,,0.0015121544420703126,0.0,0.0
NaAc_response,,,,,,,,,2.0,,,stress_response,,0.007269306606236925,0.0,0.0
unknown_7,,,,,,,,,3.0,,,uncharacterized,,0.0021135275042277746,0.0,0.0
unknown_4,,,,,,,,,3.0,,,uncharacterized,,0.008388410527152446,0.0,0.0
