,regulator,pvalue,qvalue,precision,recall,f1score,TP,regulon_size,imodulon_size,n_regs,should_be_flipped?,explained_variance,flipped?,category,single_gene,additional_info,old_name,percent_anaero_essential,percent_aero_essential
noise_5,,,,,,,,,130.0,,,0.00385557115272106,,noise,,,noise_5,0.08461538461538462,0.07692307692307693
nitrogen_fixation,,,,,,,,,10.0,,,0.024463758182100226,,metabolism,,,nitrogen_fixation,0.0,0.0
translation_2,,,,,,,,,18.0,,,0.016215762033324643,,translation,,,translation_2,0.05555555555555555,0.0
glycolysis_and_ATP_synthase,,,,,,,,,26.0,,,0.027824404511999967,,metabolism,,,ATP_synthase_1,0.34615384615384615,0.34615384615384615
siderophore_receptor,,,,,,,,,8.0,,,0.016387465931713807,,transport,,,iron_transport,0.0,0.25
low_pH_response,,,,,,,,,13.0,,,0.007133998003449715,,stress_response,,many unknown genes potentially can propose hypothetical functions,low_pH_response,0.07692307692307693,0.07692307692307693
SG_1,,,,,,,,,1.0,,,0.0012947071071256477,,single_gene,True,,SG_1,0.0,0.0
ribonucleoside_reductase,,,,,,,,,5.0,,,0.00742381355762789,,metabolism,,has a few post-translation modifiers which seem to be a lot of these iModulons maybe something to do with heat tolerance except they aren't that active in the heat samples,nucleotides_1,0.2,0.4
aldose_transport_maybe,,,,,,,,,15.0,,,0.008355280083868544,,uncharacterized,,,unknown_5,0.06666666666666667,0.2
SG_2,,,,,,,,,1.0,,,0.0032864741748155346,,single_gene,True,,SG_2,1.0,1.0
transport_2,,,,,,,,,4.0,,,0.007376877244935409,,transport,,,transport_2,0.0,0.0
SG_3,,,,,,,,,1.0,,,0.002949866525071676,,single_gene,True,,SG_3,1.0,1.0
SG_4,,,,,,,,,1.0,,,0.0009379918107104146,,single_gene,True,,SG_4,0.0,0.0
unknown_3,,,,,,,,,4.0,,,0.0019909997262003154,,uncharacterized,,,unknown_8,0.25,0.25
oxidation_response,,,,,,,,,25.0,,,0.01518537267553799,,stress_response,,,oxidation_response,0.04,0.32
toxin_secretion,,,,,,,,,6.0,,,0.009978077601192847,,defense,,I think this may be a species difference,cell_wall_1,0.0,0.0
motility,,,,,,,,,16.0,,,0.015776745775398004,,structural,,,motility_1,0.0,0.0
SG_5,,,,,,,,,1.0,,,0.006613906896026478,,single_gene,True,,SG_5,0.0,0.0
SG_6,,,,,,,,,1.0,,,0.006882910024401667,,single_gene,True,,SG_6,0.0,0.0
noise_4,,,,,,,,,19.0,,,0.0038048620906293573,,noise,,it has some consistent amount of translation/transcriptional genes but there's spaced really randomly and there is pretty bad replicate agreement about its activity so I'm saying noise,noise_4,0.15789473684210525,0.21052631578947367
transport_1,,,,,,,,,13.0,,,0.010580350116928261,,transport,,,transport_1,0.0,0.07692307692307693
SG_7,,,,,,,,,1.0,,,0.0008426302861327395,,single_gene,True,,SG_7,0.0,0.0
SG_8,,,,,,,,,1.0,,,0.004660226904758313,,single_gene,True,,SG_8,0.0,0.0
sulfur_transport,,,,,,,,,10.0,,,0.008751491822564739,,transport,,,ABC_transporters,0.0,0.0
noise_2,,,,,,,,,61.0,,,0.007798357667266331,,noise,,,noise_2,0.11475409836065574,0.14754098360655737
