,0
noise_5,"['ZCP4_0028', 'ZCP4_0029', 'ZCP4_0043', 'ZCP4_0053', 'ZCP4_0060', 'ZCP4_0087', 'ZCP4_0088', 'ZCP4_0096', 'ZCP4_0097', 'ZCP4_0138', 'ZCP4_0166', 'ZCP4_0218', 'ZCP4_0252', 'ZCP4_0280', 'ZCP4_0293', 'ZCP4_0335', 'ZCP4_0348', 'ZCP4_0352', 'ZCP4_0378', 'ZCP4_0395', 'ZCP4_0407', 'ZCP4_0412', 'ZCP4_0413', 'ZCP4_0556', 'ZCP4_0561', 'ZCP4_0562', 'ZCP4_0572', 'ZCP4_0591', 'ZCP4_0594', 'ZCP4_0600', 'ZCP4_0605', 'ZCP4_0608', 'ZCP4_0620', 'ZCP4_0653', 'ZCP4_0673', 'ZCP4_0701', 'ZCP4_0722', 'ZCP4_0732', 'ZCP4_0734', 'ZCP4_0795', 'ZCP4_0801', 'ZCP4_0804', 'ZCP4_0829', 'ZCP4_0852', 'ZCP4_0869', 'ZCP4_0882', 'ZCP4_0897', 'ZCP4_0898', 'ZCP4_0905', 'ZCP4_0947', 'ZCP4_0949', 'ZCP4_0955', 'ZCP4_0991', 'ZCP4_0995', 'ZCP4_1023', 'ZCP4_1031', 'ZCP4_1038', 'ZCP4_1039', 'ZCP4_1044', 'ZCP4_1045', 'ZCP4_1071', 'ZCP4_1077', 'ZCP4_1085', 'ZCP4_1112', 'ZCP4_1120', 'ZCP4_1121', 'ZCP4_1122', 'ZCP4_1135', 'ZCP4_1147', 'ZCP4_1156', 'ZCP4_1157', 'ZCP4_1167', 'ZCP4_1177', 'ZCP4_1194', 'ZCP4_1204', 'ZCP4_1208', 'ZCP4_1216', 'ZCP4_1222', 'ZCP4_1233', 'ZCP4_1236', 'ZCP4_1237', 'ZCP4_1267', 'ZCP4_1269', 'ZCP4_1270', 'ZCP4_1272', 'ZCP4_1279', 'ZCP4_1286', 'ZCP4_1307', 'ZCP4_1371', 'ZCP4_1398', 'ZCP4_1411', 'ZCP4_1429', 'ZCP4_1433', 'ZCP4_1434', 'ZCP4_1435', 'ZCP4_1437', 'ZCP4_1442', 'ZCP4_1463', 'ZCP4_1464', 'ZCP4_1467', 'ZCP4_1485', 'ZCP4_1506', 'ZCP4_1512', 'ZCP4_1537', 'ZCP4_1542', 'ZCP4_1557', 'ZCP4_1558', 'ZCP4_1560', 'ZCP4_1561', 'ZCP4_1573', 'ZCP4_1595', 'ZCP4_1606', 'ZCP4_1641', 'ZCP4_1646', 'ZCP4_1654', 'ZCP4_1668', 'ZCP4_1674', 'ZCP4_1684', 'ZCP4_1693', 'ZCP4_1731', 'ZCP4_1735', 'ZCP4_1751', 'ZCP4_1755', 'ZCP4_1762', 'ZCP4_1772', 'ZCP4_1798', 'ZCP4_1815', 'ZCP4_1854', 'ZCP4_1936', 'ZCP4_1937']"
nitrogen_fixation,"['ZCP4_1344', 'ZCP4_1346', 'ZCP4_1348', 'ZCP4_1349', 'ZCP4_1350', 'ZCP4_1351', 'ZCP4_1352', 'ZCP4_1353', 'ZCP4_1354', 'ZCP4_1355']"
translation_2,"['ZCP4_0747', 'ZCP4_0748', 'ZCP4_0749', 'ZCP4_0750', 'ZCP4_0751', 'ZCP4_0752', 'ZCP4_0753', 'ZCP4_0754', 'ZCP4_0755', 'ZCP4_0756', 'ZCP4_0757', 'ZCP4_0758', 'ZCP4_0759', 'ZCP4_0760', 'ZCP4_0761', 'ZCP4_0762', 'ZCP4_0763', 'ZCP4_0764']"
glycolysis_and_ATP_synthase,"['ZCP4_0092', 'ZCP4_0117', 'ZCP4_0322', 'ZCP4_0604', 'ZCP4_0621', 'ZCP4_0622', 'ZCP4_0623', 'ZCP4_0624', 'ZCP4_0625', 'ZCP4_0903', 'ZCP4_0904', 'ZCP4_0905', 'ZCP4_1007', 'ZCP4_1008', 'ZCP4_1009', 'ZCP4_1010', 'ZCP4_1011', 'ZCP4_1067', 'ZCP4_1068', 'ZCP4_1090', 'ZCP4_1480', 'ZCP4_1550', 'ZCP4_1667', 'ZCP4_1763', 'ZCP4_1764', 'ZCP4_1765']"
siderophore_receptor,"['ZCP4_1163', 'ZCP4_1329', 'ZCP4_1330', 'ZCP4_1356', 'ZCP4_1529', 'ZCP4_1614', 'ZCP4_1615', 'ZCP4_1858']"
low_pH_response,"['ZCP4_0012', 'ZCP4_0148', 'ZCP4_0328', 'ZCP4_0410', 'ZCP4_0535', 'ZCP4_0829', 'ZCP4_0934', 'ZCP4_1290', 'ZCP4_1416', 'ZCP4_1728', 'ZCP4_1729', 'ZCP4_1749', 'ZCP4_1868']"
SG_1,['ZCP4_1051']
ribonucleoside_reductase,"['ZCP4_0284', 'ZCP4_0292', 'ZCP4_0293', 'ZCP4_0294', 'ZCP4_0834']"
aldose_transport_maybe,"['ZCP4_0012', 'ZCP4_0060', 'ZCP4_0288', 'ZCP4_0424', 'ZCP4_0463', 'ZCP4_0604', 'ZCP4_0835', 'ZCP4_0853', 'ZCP4_0906', 'ZCP4_1074', 'ZCP4_1140', 'ZCP4_1390', 'ZCP4_1391', 'ZCP4_1444', 'ZCP4_1468']"
SG_2,"['ZCP4_1608', 'ZCP4_1609']"
transport_2,"['ZCP4_1122', 'ZCP4_1123', 'ZCP4_1216', 'ZCP4_1695']"
SG_3,['ZCP4_1719']
SG_4,['ZCP4_1892']
unknown_3,['ZCP4_0170']
oxidation_response_2,"['ZCP4_0123', 'ZCP4_0217', 'ZCP4_0229', 'ZCP4_0266', 'ZCP4_0284', 'ZCP4_0324', 'ZCP4_0412', 'ZCP4_0545', 'ZCP4_0546', 'ZCP4_0614', 'ZCP4_0834', 'ZCP4_0853', 'ZCP4_0995', 'ZCP4_1147', 'ZCP4_1307', 'ZCP4_1308', 'ZCP4_1309', 'ZCP4_1310', 'ZCP4_1415', 'ZCP4_1432', 'ZCP4_1555', 'ZCP4_1587', 'ZCP4_1588', 'ZCP4_1589', 'ZCP4_1599']"
toxin_secretion,"['ZCP4_0996', 'ZCP4_0997', 'ZCP4_0998', 'ZCP4_0999', 'ZCP4_1918', 'ZCP4_1919']"
motility,"['ZCP4_0652', 'ZCP4_0653', 'ZCP4_0654', 'ZCP4_0655', 'ZCP4_0656', 'ZCP4_0657', 'ZCP4_0669', 'ZCP4_0670', 'ZCP4_0671', 'ZCP4_0672', 'ZCP4_0673', 'ZCP4_0674', 'ZCP4_0675', 'ZCP4_0676', 'ZCP4_0677', 'ZCP4_0678']"
SG_5,['ZCP4_1721']
